Step,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__123__1773258552 - eval/success_once,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__123__1773258552 - eval/success_at_end,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__123__1773258552 - eval/return,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__123__1773258552 - train/return,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__123__1773258552 - train/success_once,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__42__1773257815 - eval/success_once,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__42__1773257815 - eval/success_at_end,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__42__1773257815 - eval/return,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__42__1773257815 - train/return,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__42__1773257815 - train/success_once,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__1__1773256946 - eval/success_once,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__1__1773256946 - eval/success_at_end,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__1__1773256946 - eval/return,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__1__1773256946 - train/return,PushCube-v1__reach-tanh__gate-hard__term-hard_jump__ppo_fast__1__1773256946 - train/success_once,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__123__1773256074 - eval/success_once,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__123__1773256074 - eval/success_at_end,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__123__1773256074 - eval/return,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__123__1773256074 - train/return,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__123__1773256074 - train/success_once,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__42__1773254993 - eval/success_once,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__42__1773254993 - eval/success_at_end,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__42__1773254993 - eval/return,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__42__1773254993 - train/return,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__42__1773254993 - train/success_once,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__1__1773251864 - eval/success_once,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__1__1773251864 - eval/success_at_end,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__1__1773251864 - eval/return,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__1__1773251864 - train/return,PushCube-v1__reach-adaptive_tanh_episode__gate-hard__term-hard_jump__ppo_fast__1__1773251864 - train/success_once
179200.0,,,,9.507665634155273,0.23529411852359772,,,,11.694411277770996,0.4000000059604645,,,,9.965307235717773,0.21739131212234497,,,,6.366684436798096,0.0,,,,7.051787376403809,0.009615384973585606,,,,6.649166584014893,0.010204081423580647
192000.0,,,,9.134921073913574,0.2777777910232544,,,,9.947153091430664,0.3333333432674408,,,,9.541430473327637,0.1764705926179886,,,,6.982451438903809,0.024390242993831635,,,,6.933592796325684,0.0,,,,6.846263408660889,0.016129031777381897
204800.0,,,,8.903013229370117,0.3125,,,,9.018274307250977,0.5714285969734192,,,,9.586079597473145,0.30000001192092896,,,,7.60399866104126,0.017543859779834747,,,,7.167669296264648,0.0535714328289032,,,,7.018277645111084,0.11363636702299118
217600.0,,,,9.341629028320312,0.1666666716337204,,,,9.551809310913086,0.4000000059604645,,,,8.589444160461426,0.6666666865348816,,,,6.876873970031738,0.07500000298023224,,,,6.785462856292725,0.0,,,,7.172986030578613,0.0833333358168602
230400.0,,,,9.091358184814453,0.27272728085517883,,,,9.108932495117188,0.9090909361839294,,,,9.795944213867188,0.375,,,,7.489630222320557,0.043478261679410934,,,,7.724965572357178,0.1666666716337204,,,,7.0122904777526855,0.0
243200.0,,,,9.12913703918457,0.3333333432674408,,,,7.61049222946167,0.4444444477558136,,,,9.066601753234863,0.5,,,,6.843523979187012,0.11764705926179886,,,,7.551568508148193,0.2857142984867096,,,,6.914487838745117,0.25
256000.0,,,,7.604641437530518,0.2222222238779068,,,,8.453874588012695,0.6363636255264282,,,,7.534198760986328,0.75,,,,7.806990623474121,0.0,,,,7.43459415435791,0.1818181872367859,,,,7.375544548034668,0.5
268800.0,,,,9.869607925415039,0.6666666865348816,,,,7.807670593261719,0.6000000238418579,,,,6.721948623657227,0.6666666865348816,,,,6.3473992347717285,0.30000001192092896,,,,7.511350154876709,0.3636363744735718,,,,8.059168815612793,0.5
281600.0,,,,6.9814066886901855,0.75,,,,6.706349849700928,0.6666666865348816,,,,7.426403045654297,1.0,,,,6.869174003601074,0.3333333432674408,,,,5.419672012329102,0.375,,,,7.223793029785156,0.6000000238418579
294400.0,,,,6.975666046142578,0.800000011920929,,,,9.136301040649414,0.5,,,,6.321115493774414,0.75,,,,7.8302812576293945,0.5714285969734192,,,,6.311216354370117,0.5714285969734192,,,,6.546048641204834,0.1666666716337204
307200.0,,,,8.265471458435059,0.5,,,,8.409417152404785,0.7142857313156128,,,,8.695304870605469,0.5,,,,6.4780426025390625,0.4000000059604645,,,,5.424275875091553,0.4545454680919647,,,,6.955912113189697,0.8571429252624512
320000.0,0.9375,0.5625,31.319190979003906,8.143590927124023,0.5833333730697632,0.875,0.6875,31.23362922668457,6.715892791748047,0.8333333730697632,0.9375,0.6875,36.8150634765625,8.817118644714355,0.6666666865348816,0.875,0.75,29.266277313232422,6.896919250488281,0.6000000238418579,0.6875,0.625,26.812606811523438,5.876852512359619,0.4444444477558136,0.25,0.25,13.951948165893555,7.00360107421875,0.3333333432674408
332800.0,,,,10.881697654724121,0.30000001192092896,,,,7.312856197357178,0.7272727489471436,,,,6.848525047302246,0.8333333730697632,,,,7.2724223136901855,0.0,,,,7.013485908508301,0.8333333730697632,,,,6.90042781829834,0.625
345600.0,,,,6.350890159606934,1.0,,,,7.264917850494385,0.7272727489471436,,,,7.298046112060547,0.6363636255264282,,,,6.647099494934082,0.6000000238418579,,,,5.620431423187256,0.7777777910232544,,,,5.765845775604248,0.20000000298023224
358400.0,,,,7.173024654388428,0.8333333730697632,,,,6.725216388702393,0.4545454680919647,,,,8.01550579071045,0.5714285969734192,,,,6.7957763671875,0.4000000059604645,,,,6.124594688415527,0.5555555820465088,,,,8.296585083007812,0.6666666865348816
371200.0,,,,8.486226081848145,0.4285714626312256,,,,7.904672622680664,0.5555555820465088,,,,6.986042499542236,0.7272727489471436,,,,6.39265775680542,1.0,,,,6.454519271850586,0.2857142984867096,,,,6.58659029006958,0.625
384000.0,,,,8.680727005004883,0.3333333432674408,,,,6.901601314544678,0.75,,,,8.40627670288086,0.6153846383094788,,,,7.964921474456787,0.8333333730697632,,,,7.167598724365234,0.5714285969734192,,,,6.00592041015625,0.6666666865348816
396800.0,,,,6.722936153411865,0.75,,,,6.124478816986084,0.7777777910232544,,,,7.8477091789245605,0.5384615659713745,,,,6.027931213378906,0.3333333432674408,,,,6.43448543548584,1.0,,,,5.644472599029541,0.699999988079071
409600.0,,,,8.443733215332031,0.5454545617103577,,,,6.611189842224121,0.8333333730697632,,,,6.8716583251953125,0.7272727489471436,,,,5.399537563323975,1.0,,,,6.728945732116699,0.0,,,,6.619566917419434,0.6666666865348816
422400.0,,,,6.70479154586792,0.8333333730697632,,,,4.86688756942749,0.9000000357627869,,,,8.094008445739746,0.5833333730697632,,,,5.726068019866943,1.0,,,,7.145312309265137,0.6666666865348816,,,,5.719142913818359,1.0
435200.0,,,,8.317534446716309,0.5714285969734192,,,,5.442934036254883,1.0,,,,6.850985050201416,0.9090909361839294,,,,6.3033857345581055,0.800000011920929,,,,5.638664245605469,0.6000000238418579,,,,6.665010452270508,0.6666666865348816
448000.0,,,,5.69252872467041,1.0,,,,7.225008964538574,0.75,,,,6.684183120727539,0.7692307829856873,,,,6.633738994598389,0.4444444477558136,,,,6.1700592041015625,1.0,,,,6.397075176239014,0.6666666865348816
460800.0,,,,6.911505222320557,0.800000011920929,,,,6.998907566070557,0.692307710647583,,,,7.7813873291015625,0.5555555820465088,,,,6.254480361938477,0.6153846383094788,,,,6.246507167816162,0.4285714626312256,,,,6.27935791015625,0.8333333730697632
473600.0,,,,6.356189727783203,0.8333333730697632,,,,7.707297325134277,0.5555555820465088,,,,6.367251396179199,0.75,,,,5.838888645172119,0.6153846383094788,,,,5.416536331176758,0.625,,,,5.823239803314209,0.800000011920929
486400.0,,,,6.988942623138428,0.6666666865348816,,,,7.59389066696167,0.6666666865348816,,,,7.211528778076172,0.7272727489471436,,,,5.9905571937561035,0.6000000238418579,,,,7.0329718589782715,0.5833333730697632,,,,5.554622173309326,0.7142857313156128
499200.0,,,,7.769803047180176,0.5,,,,6.315309047698975,0.8888888955116272,,,,6.487861633300781,0.800000011920929,,,,7.391604900360107,0.5555555820465088,,,,8.400284767150879,0.625,,,,5.383619785308838,1.0
512000.0,,,,7.703705310821533,0.6153846383094788,,,,6.756228923797607,0.7142857313156128,,,,7.081620693206787,0.6428571939468384,,,,5.861944198608398,0.8181818723678589,,,,6.197775840759277,0.625,,,,6.493690490722656,0.75
524800.0,,,,6.410578727722168,0.875,,,,4.354029178619385,1.0,,,,5.738447666168213,0.8888888955116272,,,,6.431029796600342,0.7272727489471436,,,,6.607886791229248,0.5454545617103577,,,,6.074670314788818,0.875
537600.0,,,,6.237745761871338,0.9000000357627869,,,,6.163683891296387,0.6363636255264282,,,,7.626706600189209,0.5625,,,,6.0596604347229,0.4000000059604645,,,,5.997190475463867,0.692307710647583,,,,5.943213939666748,0.875
550400.0,,,,6.4174418449401855,0.75,,,,6.42499303817749,0.8333333730697632,,,,10.578126907348633,0.25,,,,5.440382957458496,1.0,,,,6.681532382965088,0.800000011920929,,,,5.686030387878418,0.8333333730697632
563200.0,,,,7.292542457580566,0.6666666865348816,,,,7.389717102050781,0.6000000238418579,,,,5.961349964141846,0.785714328289032,,,,5.898350238800049,0.625,,,,5.987957954406738,0.9230769872665405,,,,5.618124008178711,0.7777777910232544
576000.0,,,,6.0817389488220215,0.8571429252624512,,,,6.918931484222412,0.7272727489471436,,,,6.753334999084473,0.6363636255264282,,,,5.653806686401367,0.75,,,,6.925929546356201,0.5,,,,6.144766807556152,0.3333333432674408
588800.0,,,,5.551353931427002,0.875,,,,5.798509120941162,0.8181818723678589,,,,5.602230072021484,0.9166666865348816,,,,5.059903144836426,1.0,,,,5.999016761779785,0.75,,,,6.061793804168701,0.8333333730697632
601600.0,,,,6.646352767944336,0.7142857313156128,,,,6.159818649291992,0.75,,,,8.024831771850586,0.5555555820465088,,,,5.2771430015563965,0.8571429252624512,,,,5.494404315948486,0.875,,,,6.58867883682251,0.5714285969734192
614400.0,,,,6.5436906814575195,0.785714328289032,,,,8.171100616455078,0.5384615659713745,,,,7.148068428039551,0.6666666865348816,,,,6.099860668182373,0.8235294222831726,,,,6.495129585266113,0.699999988079071,,,,7.039491176605225,0.6666666865348816
627200.0,,,,6.821846008300781,0.699999988079071,,,,7.209908485412598,0.5,,,,5.270125389099121,0.9166666865348816,,,,6.600559711456299,0.4545454680919647,,,,6.043709754943848,0.875,,,,5.383444309234619,0.6666666865348816
640000.0,0.875,0.125,27.287490844726562,7.178477764129639,0.699999988079071,1.0,0.5,34.29032897949219,5.750735282897949,0.75,0.5625,0.0625,20.35116195678711,4.641854763031006,1.0,0.75,0.375,27.339385986328125,5.9066081047058105,0.7142857313156128,1.0,0.8125,39.80158996582031,5.496407508850098,1.0,0.8125,0.8125,32.46282958984375,6.201013565063477,0.625
652800.0,,,,6.176321983337402,0.8125,,,,6.428552150726318,0.8571429252624512,,,,5.589177131652832,0.8461538553237915,,,,6.132495880126953,0.800000011920929,,,,5.934632778167725,0.875,,,,5.2865190505981445,0.75
665600.0,,,,6.287844657897949,0.8181818723678589,,,,4.865507125854492,1.0,,,,5.213953495025635,0.875,,,,6.364706993103027,0.6428571939468384,,,,6.155280590057373,0.7692307829856873,,,,7.177608489990234,0.6363636255264282
678400.0,,,,5.224952697753906,0.9166666865348816,,,,4.543781757354736,1.0,,,,6.573729991912842,0.75,,,,5.02473783493042,0.9090909361839294,,,,5.020373821258545,0.9230769872665405,,,,5.9748921394348145,0.800000011920929
691200.0,,,,4.617939472198486,1.0,,,,4.507432460784912,1.0,,,,6.612422943115234,0.75,,,,5.995260238647461,0.7142857313156128,,,,6.258964538574219,0.6666666865348816,,,,4.662102699279785,1.0
704000.0,,,,5.90848970413208,0.8235294222831726,,,,7.990245342254639,0.7692307829856873,,,,6.559604167938232,0.7777777910232544,,,,5.6484270095825195,0.8571429252624512,,,,5.757628440856934,0.9166666865348816,,,,5.900248050689697,0.8888888955116272
716800.0,,,,8.237037658691406,0.5,,,,4.92922306060791,1.0,,,,5.852266788482666,0.8571429252624512,,,,6.079518795013428,0.75,,,,5.422914505004883,0.944444477558136,,,,5.22789192199707,0.875
729600.0,,,,5.411685943603516,0.875,,,,6.034326076507568,0.7777777910232544,,,,7.432553291320801,0.6000000238418579,,,,5.525796890258789,0.9230769872665405,,,,5.2099714279174805,0.8666667342185974,,,,5.211938858032227,1.0
742400.0,,,,7.4689178466796875,0.6666666865348816,,,,6.416835784912109,0.7272727489471436,,,,6.059895992279053,0.7777777910232544,,,,5.9098639488220215,0.5,,,,6.51725435256958,0.7692307829856873,,,,5.280526161193848,0.75
755200.0,,,,6.2821550369262695,0.75,,,,5.780990123748779,0.8333333730697632,,,,5.507328987121582,0.800000011920929,,,,4.993772983551025,0.75,,,,5.597292423248291,0.8888888955116272,,,,5.616319179534912,0.875
768000.0,,,,5.318113327026367,0.9090909361839294,,,,5.802285194396973,0.8461538553237915,,,,4.726114273071289,0.75,,,,5.28184700012207,0.8333333730697632,,,,6.196645259857178,0.8095238208770752,,,,5.460421562194824,0.8235294222831726
780800.0,,,,4.393328666687012,0.8888888955116272,,,,6.066389560699463,0.8000000715255737,,,,5.103333473205566,0.8571429252624512,,,,5.848611354827881,0.75,,,,6.9711079597473145,0.625,,,,5.395506381988525,0.9000000357627869
793600.0,,,,4.655784606933594,1.0,,,,5.304880619049072,0.8888888955116272,,,,4.601027965545654,0.8888888955116272,,,,5.042629241943359,0.8461538553237915,,,,5.770139217376709,0.699999988079071,,,,6.33958101272583,0.8235294222831726
806400.0,,,,4.919710636138916,1.0,,,,5.632026195526123,0.8333333134651184,,,,8.166366577148438,0.5,,,,5.938310146331787,0.75,,,,5.288630962371826,0.9411764740943909,,,,6.758214950561523,0.6000000238418579
819200.0,,,,5.6113433837890625,0.8333333730697632,,,,7.93155574798584,0.4166666865348816,,,,5.867419242858887,0.8333333730697632,,,,6.717676639556885,0.6666666865348816,,,,4.962042331695557,1.0,,,,5.254597187042236,0.9230769872665405
832000.0,,,,5.572901725769043,0.8333333730697632,,,,5.183849811553955,1.0,,,,7.615244388580322,0.4444444477558136,,,,5.148985385894775,0.9000000357627869,,,,5.970442771911621,0.8235294222831726,,,,4.981061935424805,0.9285714626312256
844800.0,,,,5.751167297363281,0.8461538553237915,,,,5.367255210876465,0.9000000357627869,,,,4.272829055786133,1.0,,,,5.081254482269287,1.0,,,,7.125870704650879,0.692307710647583,,,,5.200055122375488,0.699999988079071
857600.0,,,,4.858078479766846,0.9230769872665405,,,,4.300408363342285,1.0,,,,4.390450954437256,0.9090909361839294,,,,5.2942328453063965,0.6666666865348816,,,,4.690219402313232,0.9166666865348816,,,,5.023080825805664,0.944444477558136
870400.0,,,,5.248490333557129,0.8888888955116272,,,,4.917933464050293,0.9411764740943909,,,,4.1267242431640625,0.8888888955116272,,,,5.35897970199585,0.8571429252624512,,,,5.547127723693848,0.8571429252624512,,,,6.30273962020874,0.8333333730697632
883200.0,,,,6.149148464202881,0.8333333730697632,,,,6.066544532775879,0.75,,,,5.017417907714844,0.8888888955116272,,,,6.997454643249512,0.5833333730697632,,,,5.538456916809082,0.9375,,,,4.6220173835754395,0.8333333134651184
896000.0,,,,5.633706569671631,0.8333333730697632,,,,5.798922538757324,0.800000011920929,,,,5.8419647216796875,0.8181818723678589,,,,5.483332633972168,0.9090909361839294,,,,6.061121940612793,0.8181818723678589,,,,4.56407356262207,1.0
908800.0,,,,6.112086772918701,0.761904776096344,,,,6.742613792419434,0.6666666865348816,,,,5.377421855926514,0.75,,,,5.198269844055176,0.875,,,,5.0227789878845215,0.8823529481887817,,,,5.316553115844727,1.0
921600.0,,,,6.675496578216553,0.75,,,,5.633859634399414,0.875,,,,4.758936405181885,1.0,,,,4.785914421081543,0.9090909361839294,,,,7.469906806945801,0.5,,,,5.642557621002197,0.8181818723678589
934400.0,,,,5.56990385055542,0.8500000238418579,,,,6.915984630584717,0.699999988079071,,,,5.514894962310791,0.800000011920929,,,,5.3140740394592285,0.8461538553237915,,,,4.820040702819824,0.9090909361839294,,,,5.098129749298096,0.8947368264198303
947200.0,,,,4.503286838531494,0.9545454978942871,,,,4.6715922355651855,0.9090909361839294,,,,4.728070259094238,0.8461538553237915,,,,5.9209184646606445,0.699999988079071,,,,6.13478422164917,0.8823529481887817,,,,4.937510013580322,0.8333333730697632
960000.0,1.0,0.8125,38.03361892700195,5.705080032348633,0.7692307829856873,0.9375,0.3125,29.33492660522461,4.698604106903076,0.9411764740943909,1.0,0.25,28.76388931274414,7.190759658813477,0.5384615659713745,0.8125,0.1875,24.5057315826416,4.621777534484863,0.9000000357627869,1.0,0.5,33.29985809326172,5.798834323883057,0.800000011920929,1.0,0.0625,27.018875122070312,4.756902694702148,1.0
972800.0,,,,5.420180320739746,0.8888888955116272,,,,5.735212326049805,0.75,,,,6.278147220611572,0.785714328289032,,,,5.075462341308594,0.75,,,,4.822473049163818,0.8333333730697632,,,,4.895717620849609,1.0
985600.0,,,,4.1090216636657715,1.0,,,,4.315106391906738,1.0,,,,4.476444244384766,1.0,,,,5.267173767089844,0.75,,,,5.329797267913818,0.9000000357627869,,,,5.508081912994385,0.785714328289032
998400.0,,,,4.999126434326172,0.8666667342185974,,,,5.152368068695068,0.9090909361839294,,,,5.385526657104492,0.875,,,,4.616397380828857,0.9000000357627869,,,,5.012997150421143,0.9166666865348816,,,,6.341418266296387,0.7142857313156128
1011200.0,,,,5.579296112060547,0.8823529481887817,,,,9.50011157989502,0.4000000059604645,,,,5.603048801422119,0.8125,,,,5.200707912445068,0.8333333730697632,,,,5.082602500915527,0.9523809552192688,,,,5.3309006690979,0.9230769872665405
1024000.0,,,,6.243149757385254,0.8333333730697632,,,,4.999439716339111,0.875,,,,6.269707679748535,0.7272727489471436,,,,5.045861721038818,0.9166666865348816,,,,4.726470947265625,1.0,,,,5.632714748382568,0.9411764740943909
1036800.0,,,,5.527433395385742,0.8461538553237915,,,,3.7943644523620605,1.0,,,,4.228662490844727,1.0,,,,5.29237174987793,0.8571429252624512,,,,4.6354265213012695,0.9285714626312256,,,,5.5190582275390625,0.7647058963775635
1049600.0,,,,4.073077201843262,1.0,,,,4.642212390899658,0.9411764740943909,,,,4.819812774658203,0.9285714626312256,,,,5.5612030029296875,0.8636363744735718,,,,5.439678192138672,0.875,,,,4.95180606842041,0.944444477558136
1062400.0,,,,4.831052780151367,0.949999988079071,,,,5.660268783569336,0.8125,,,,4.791555404663086,0.9166666865348816,,,,6.025241851806641,0.699999988079071,,,,4.619224548339844,0.9230769872665405,,,,5.285684108734131,0.8666667342185974
1075200.0,,,,4.862836837768555,0.9333333969116211,,,,4.7522149085998535,0.949999988079071,,,,4.33455753326416,1.0,,,,4.625688552856445,0.9333333969116211,,,,4.575200080871582,0.875,,,,4.719498634338379,1.0
1088000.0,,,,3.8998661041259766,1.0,,,,4.240633010864258,1.0,,,,5.726995944976807,0.785714328289032,,,,5.0039544105529785,0.8461538553237915,,,,4.360857963562012,0.8125,,,,4.487287998199463,1.0
1100800.0,,,,4.2001566886901855,1.0,,,,4.796226978302002,0.9375,,,,4.529772758483887,0.9375,,,,4.7339091300964355,0.8571428656578064,,,,5.274016380310059,0.9230769872665405,,,,4.741461753845215,0.9473684430122375
1113600.0,,,,4.678603649139404,0.9285714626312256,,,,5.0173139572143555,0.8888888955116272,,,,3.9001057147979736,1.0,,,,5.018167018890381,0.800000011920929,,,,6.231696605682373,0.800000011920929,,,,4.984523773193359,0.944444477558136
1126400.0,,,,4.4674201011657715,1.0,,,,4.556567192077637,0.944444477558136,,,,4.50961971282959,0.9166666865348816,,,,4.602149486541748,0.9230769872665405,,,,4.820925235748291,1.0,,,,4.755553722381592,0.9473684430122375
1139200.0,,,,5.129643440246582,0.8421052694320679,,,,5.688541412353516,0.8823529481887817,,,,4.9831767082214355,0.8461538553237915,,,,4.206899166107178,1.0,,,,4.765946865081787,0.9411764740943909,,,,4.972865581512451,0.9333333969116211
